FOODID;FOODUNIT;MASS
1;PORTS;5,00
1;PORTM;15,00
1;PORTL;30,00
1;KPL_S;2,00
1;KPL_M;3,00
1;KPL_L;4,00
1;DL;85,00
1;RKL;12,00
1;TL;4,00
2;PORTS;5,00
2;PORTM;15,00
2;PORTL;30,00
2;DL;85,00
2;RKL;12,00
2;TL;4,00
3;PORTS;5,00
3;PORTM;15,00
3;PORTL;30,00
3;DL;140,00
3;RKL;20,00
3;TL;6,50
4;PORTS;5,00
4;PORTM;15,00
4;PORTL;30,00
4;DL;140,00
4;RKL;20,00
4;TL;6,50
5;PORTS;30,00
5;PORTM;80,00
5;PORTL;140,00
5;KPL_S;2,00
5;KPL_M;3,00
5;KPL_L;7,50
5;DL;45,00
6;PORTS;40,00
6;PORTM;100,00
6;PORTL;200,00
6;KPL_S;100,00
6;KPL_M;170,00
6;KPL_L;300,00
7;PORTS;20,00
7;PORTM;40,00
7;PORTL;80,00
7;KPL_M;8,00
8;PORTS;15,00
8;PORTM;40,00
8;PORTL;80,00
8;KPL_M;4,00
9;PORTS;30,00
9;PORTM;80,00
9;PORTL;140,00
9;KPL_L;30,00
10;PORTS;30,00
10;PORTM;80,00
10;PORTL;140,00
10;RKL;20,00
11;PORTS;30,00
11;PORTM;80,00
11;PORTL;140,00
11;KPL_M;5,00
12;PORTS;30,00
12;PORTM;80,00
12;PORTL;140,00
12;KPL_M;0,50
14;PORTS;20,00
14;PORTM;40,00
14;PORTL;80,00
14;KPL_S;20,00
14;KPL_M;45,00
14;KPL_L;60,00
20;PORTS;20,00
20;PORTM;40,00
20;PORTL;80,00
20;DL;40,00
20;RKL;6,00
20;TL;3,00
21;PORTS;20,00
21;PORTM;40,00
21;PORTL;80,00
21;DL;40,00
21;RKL;6,00
21;TL;3,00
24;PORTS;5,00
24;PORTM;15,00
24;PORTL;30,00
25;PORTS;5,00
25;PORTM;15,00
25;PORTL;30,00
25;RKL;9,00
25;TL;3,00
26;PORTS;5,00
26;PORTM;15,00
26;PORTL;30,00
26;KPL_M;50,00
27;PORTS;5,00
27;PORTM;15,00
27;PORTL;30,00
27;DL;55,00
27;RKL;7,00
28;PORTS;5,00
28;PORTL;30,00
28;DL;110,00
28;RKL;16,00
28;TL;5,00
28;PORTM;10,00
